interval-query results
<2674.477578, 2870.959369, 1, 1.456500, 5.572000, 69>
<3233.505723, 3867.921720, 1, 0.251200, 5.300000, 58>
<2064.973930, 1786.735476, 12, 0.053800, 6.300000, 29>
<2859.807638, 2257.948621, 11, 0.967300, 4.800000, 16>
<4710.761085, 2914.855849, 4, 0.116700, 3.000000, 4>
<4109.110818, 3134.274229, 10, 1.588100, 4.600000, 12>
<4084.236828, 3685.875744, 2, 0.035700, 5.400000, 12>
<2164.898552, 1666.387630, 7, 0.044100, 4.600000, 7>
<4987.257039, 5347.427297, 7, 0.187900, 5.800000, 23>
<3100.413882, 2132.104029, 17, 0.201800, 4.700000, 17>
<153.711547, 145.183789, 3, 0.007100, 5.000000, 6>
<3435.522873, 4060.129037, 17, 1.669200, 5.000000, 13>
<2797.795152, 2608.149116, 77, 0.014300, 5.600000, 14>
<4883.819288, 4985.141870, 12, 1.913100, 5.000000, 2>
<3333.378344, 3739.627837, 3, 1.340300, 5.200000, 5>
<2259.968499, 1968.005205, 26, 0.204600, 5.675000, 20>
<4875.000243, 5218.697275, 6, 0.196900, 5.000000, 2>
<4805.205438, 5989.566256, 41, 0.159600, 6.500000, 3>
<4977.169865, 5373.796785, 15, 0.007100, 5.000000, 1>
<4113.908070, 2382.798558, 3, 0.021400, 4.100000, 4>
<3060.578933, 3032.742769, 7, 2.965300, 5.100000, 26>
<2102.518620, 2265.253829, 10, 0.053200, 5.200000, 21>
<4739.221885, 4668.421504, 1, 0.066300, 5.300000, 3>
<3736.537207, 3103.836142, 1, 0.059300, 3.300000, 3>
<4679.439130, 3814.477147, 2, 0.084000, 3.700000, 3>
<2561.362157, 2291.035048, 2, 0.007100, 6.800000, 6>
<3776.777997, 3089.882707, 6, 0.042900, 4.000000, 5>
<442.663604, 265.251575, 1, 0.021400, 4.500000, 4>
<2988.763108, 3025.726183, 2, 0.014300, 5.000000, 4>
<778.948951, 788.401397, 5, 0.050300, 6.100000, 13>
<4847.470574, 4465.186839, 6, 0.039300, 5.200000, 5>
<4617.550908, 4516.014999, 4, 0.014300, 5.800000, 6>
<3404.613394, 2218.546044, 3, 0.028600, 4.500000, 6>
<2756.626218, 1649.115077, 1, 0.031100, 4.200000, 9>
<3844.115841, 2627.911820, 1, 0.023900, 4.800000, 12>
<4309.909207, 4131.878955, 4, 0.028100, 5.000000, 6>
<4624.039315, 4895.850665, 3, 0.026100, 5.300000, 6>
<2866.233877, 1920.220279, 7, 0.014300, 4.000000, 6>
<4739.412086, 5382.011412, 5, 0.312700, 5.000000, 9>
<2028.166763, 1980.124717, 6, 0.042900, 5.100000, 20>
<4575.431526, 4040.964858, 14, 0.052200, 6.500000, 8>
<4978.119610, 3450.997941, 7, 0.214000, 3.700000, 7>
<4906.867480, 5635.183854, 24, 0.574900, 5.700000, 15>
<4825.630143, 4039.196244, 4, 0.016800, 4.600000, 5>
<3590.058374, 2694.771947, 1, 0.071700, 3.000000, 2>
<4981.244399, 4914.829106, 13, 0.049500, 7.000000, 3>
<4547.566517, 3501.451512, 10, 1.522200, 4.600000, 10>
<4610.215104, 2909.447297, 13, 1.690800, 4.900000, 12>
<4989.282115, 4128.006349, 2, 0.000000, 4.000000, 2>
<3323.891667, 21743.493887, 74, 0.000000, 1.000000, 1>
<1913.307229, 1318.411849, 1, 0.021400, 2.500000, 2>
<3699.912954, 2197.849228, 15, 0.021400, 3.700000, 3>
<1335.792021, 1060.265705, 3, 0.033800, 3.500000, 4>
<4996.199458, 4719.448495, 1, 0.051100, 6.000000, 1>
<4705.439052, 4659.911775, 3, 0.000000, 5.000000, 1>
<2928.288500, 2143.432206, 2, 0.044100, 3.000000, 2>
<3712.516833, 2786.547072, 13, 0.046100, 3.400000, 5>
<4308.067463, 2428.661572, 1, 0.098900, 4.000000, 1>
<857.128389, 482.493712, 4, 2.519500, 0.500000, 1>
<4947.907450, 5018.113925, 16, 0.117600, 5.000000, 2>
<4992.822472, 4892.005815, 50, 0.116200, 5.700000, 15>
<4505.856701, 2924.459980, 6, 0.102300, 4.800000, 13>
<4598.723552, 4382.824617, 8, 0.021400, 5.700000, 3>
<50000.000000, 37751.582369, 55, 0.616600, 3.500000, 2>
<4987.520458, 3172.179433, 15, 0.161000, 1.000000, 1>
<1894.672118, 10091.029515, 57, 0.028600, 0.000000, 0>
<4936.913936, 5966.250901, 4, 0.090500, 6.700000, 3>
<723.928593, 671.520577, 33, 0.562900, 6.600000, 235>
<4969.991917, 3383.972658, 1, 0.268600, 4.200000, 5>
<3721.594688, 4254.896988, 5, 0.016800, 5.000000, 6>
<730.033987, 486.298354, 3, 0.000000, 1.000000, 1>
<4985.786825, 4212.948953, 2, 0.144900, 5.000000, 1>
<4997.637827, 3338.200744, 2, 0.181500, 4.000000, 3>
<4757.493776, 5622.706153, 10, 0.354000, 6.300000, 15>
<4084.770602, 3104.677795, 43, 0.071700, 4.300000, 3>
<4967.410041, 5407.905517, 1, 0.007100, 6.000000, 1>
<4863.393353, 5827.497171, 1, 0.007100, 5.500000, 2>
<4878.514567, 4211.128135, 5, 0.142100, 5.000000, 2>
<4741.483861, 6620.148851, 5, 0.023900, 9.500000, 1>
<4993.360158, 3475.715577, 6, 0.007100, 0.000000, 0>
<1481.232254, 1010.489617, 2, 0.025600, 4.200000, 4>
<3406.233993, 2051.233818, 2, 0.731400, 1.500000, 1>
<4890.874684, 3292.825015, 88, 0.766300, 3.000000, 3>
<4966.549171, 4442.563231, 4, 0.672200, 5.000000, 4>
<2111.606240, 1354.096870, 16, 0.021400, 3.900000, 4>
<4223.026935, 2415.047199, 14, 0.192700, 0.000000, 1>
<4532.084288, 5412.182487, 1, 0.007100, 5.000000, 1>
<4941.558715, 5736.391131, 13, 0.000000, 5.000000, 1>
<1862.463470, 25451.369944, 50, 3.765500, 0.000000, 0>
<15110.000000, 102224.000000, 45, 1.422600, 5.500000, 6>
<389.924236, 239.237067, 10, 0.303400, 1.800000, 2>
<4968.741717, 4239.226334, 4, 0.085300, 5.100000, 12>
<3295.536741, 2688.352147, 1, 0.078000, 5.200000, 11>
<2573.804904, 1652.103490, 3, 0.146500, 4.700000, 11>
<4986.024069, 4165.573012, 16, 0.021400, 6.000000, 2>
<4725.482013, 3797.392862, 8, 0.153800, 3.300000, 5>
<1369.645990, 1280.178340, 8, 0.014300, 5.800000, 20>
<4997.805731, 5995.103865, 2, 0.106300, 6.000000, 1>
<4981.088970, 3485.021654, 1, 1.099700, 4.700000, 5>
<16988.000000, 87028.000000, 50, 1.826900, 4.000000, 1>
<4459.658201, 83320.676196, 16, 4.735900, 4.000000, 3>
<4962.735384, 3967.965696, 8, 1.673800, 3.000000, 1>
<4054.361857, 4545.057224, 5, 0.014300, 5.300000, 3>
<22472.000000, 102437.000000, 60, 0.676300, 0.000000, 0>
<4741.869426, 6180.805640, 5, 0.014300, 9.500000, 1>
<4972.645947, 3872.951200, 6, 0.007100, 0.000000, 0>
<3386.745629, 21743.493887, 60, 0.007100, 0.000000, 0>
<4996.366541, 3416.597513, 7, 0.242000, 0.000000, 0>
<3763.615755, 2496.113788, 12, 0.036200, 2.500000, 2>
<4492.784004, 2668.165240, 2, 0.031100, 3.700000, 3>
<3301.015444, 2185.354660, 0, 0.000000, 3.800000, 3>
<4618.507934, 2896.887147, 0, 0.007100, 4.200000, 3>
<4796.299878, 5386.308765, 0, 0.007100, 5.000000, 2>
<4572.552044, 3017.552810, 6, 0.106000, 1.500000, 1>
<4977.671463, 4135.368559, 18, 0.457600, 0.000000, 0>
<4849.956551, 5794.869802, 1, 0.409200, 5.000000, 2>
<1484.115027, 1631.358052, 2, 0.000000, 7.700000, 13>
<4993.007641, 3710.596245, 2, 0.026400, 0.000000, 0>
<4980.307198, 3169.500879, 0, 0.007100, 0.000000, 0>
<4552.252123, 5396.789158, 6, 0.000000, 5.000000, 1>
<3595.362834, 2406.941190, 0, 1.085300, 1.000000, 1>
<4474.352057, 3310.289984, 11, 0.118800, 3.500000, 1>
<4201.577546, 3975.554484, 0, 0.000000, 7.000000, 1>
<3936.915987, 2376.027702, 1, 0.036100, 4.000000, 1>
<4982.448689, 3773.628459, 12, 0.531100, 0.000000, 0>
<4848.998472, 4043.527062, 17, 0.026100, 0.000000, 0>
<2059.106200, 1621.881539, 2, 0.025600, 2.000000, 1>
<4982.265304, 3422.585409, 0, 1.121900, 0.000000, 0>
<4882.693091, 4008.476577, 0, 0.396000, 0.000000, 0>
<4995.963183, 3024.266231, 0, 0.221700, 0.000000, 0>
<4955.029873, 3966.509656, 6, 0.345700, 0.000000, 0>
<4981.360324, 4102.194597, 13, 0.060200, 0.000000, 0>
<4838.855506, 3427.337032, 0, 0.051000, 0.000000, 0>
<4343.821455, 3516.233128, 6, 0.120400, 3.500000, 1>
<1552.848740, 1018.941866, 0, 0.014300, 1.500000, 1>
<4994.508828, 3659.903746, 6, 0.014300, 0.000000, 0>
<4978.526004, 3872.742757, 0, 0.406700, 0.000000, 0>
<4563.355978, 3265.242596, 0, 0.023900, 0.000000, 0>
<3857.708787, 2281.720595, 0, 0.000000, 0.000000, 0>
<4977.614110, 3753.928882, 0, 0.193200, 4.000000, 2>
<3506.599613, 2484.496165, 0, 0.007100, 2.500000, 1>
<4438.050356, 3676.517100, 0, 0.122600, 0.000000, 0>
<4951.303867, 3948.622420, 0, 0.126100, 0.000000, 0>
<4629.599102, 3219.973269, 0, 0.028100, 0.000000, 0>
<2953.820820, 21743.493887, 58, 0.000000, 0.000000, 0>
<4692.998216, 3858.110135, 2, 0.000000, 0.000000, 0>
<4986.342764, 3695.778142, 1, 0.000000, 0.000000, 0>
<4968.494377, 4158.786920, 10, 0.054400, 0.000000, 0>
interval_length = 5 skyline_length = 194
