interval-query results
<2845.155540, 2270.811144, 1, 0.007100, 4.300000, 11>
<3791.919279, 3999.008553, 7, 0.238100, 5.800000, 21>
<3920.151703, 2831.075195, 3, 0.007100, 4.200000, 5>
<4738.144169, 5589.526108, 10, 0.083700, 5.600000, 20>
<4843.130070, 3628.183578, 6, 0.000000, 3.000000, 2>
<3633.855322, 4433.312471, 40, 0.040900, 7.000000, 2>
<4966.259040, 4085.370908, 27, 0.033800, 0.000000, 0>
<3333.378344, 3739.627837, 3, 1.340300, 5.200000, 5>
<3560.245902, 2882.493937, 4, 0.016800, 4.300000, 3>
<4055.463945, 2281.609466, 4, 0.000000, 2.000000, 1>
<573.270697, 662.525248, 2, 0.000000, 5.500000, 4>
<4875.000243, 5218.697275, 6, 0.196900, 5.000000, 2>
<4996.206272, 2842.984160, 8, 0.021400, 4.700000, 6>
<4374.012337, 2643.803520, 1, 0.044500, 3.400000, 6>
<3853.841413, 2841.485079, 2, 0.194200, 4.100000, 10>
<4341.933677, 5171.048602, 2, 0.265300, 5.800000, 26>
<4354.495317, 2657.631760, 3, 0.000000, 3.400000, 5>
<4953.512719, 4236.294717, 2, 0.053200, 5.700000, 18>
<4747.451298, 5173.934887, 8, 0.041400, 5.000000, 2>
<4309.909207, 4131.878955, 4, 0.028100, 5.000000, 6>
<2028.166763, 1980.124717, 6, 0.042900, 5.100000, 20>
<3677.842005, 4349.880224, 4, 0.095200, 5.200000, 10>
<4981.743848, 3459.457166, 1, 0.000000, 0.000000, 0>
<2511.007219, 1954.139195, 8, 0.000000, 4.900000, 22>
<3525.138215, 2738.418530, 49, 0.032700, 3.500000, 5>
<3920.030987, 4174.134595, 1, 0.097100, 5.200000, 4>
<4166.542391, 4723.665779, 43, 3.121400, 5.000000, 4>
<3047.444451, 2410.702132, 2, 0.021400, 4.200000, 5>
<4895.276210, 2894.518736, 3, 0.050500, 4.200000, 5>
<4989.282115, 4128.006349, 2, 0.000000, 4.000000, 2>
<4660.430051, 3748.942084, 1, 0.000000, 3.000000, 2>
<3712.516833, 2786.547072, 13, 0.046100, 3.400000, 5>
<4632.774912, 5032.485675, 1, 0.000000, 6.000000, 1>
<4227.524963, 4115.364918, 1, 0.000000, 5.000000, 2>
<4856.004212, 2750.219754, 1, 0.075900, 4.700000, 4>
<4804.059481, 3891.843193, 10, 0.016800, 0.000000, 0>
<50000.000000, 37751.582369, 55, 0.616600, 3.500000, 2>
<2842.261263, 1628.751137, 35, 0.062400, 1.000000, 1>
<1128.849454, 854.116167, 18, 0.061800, 1.000000, 1>
<4987.520458, 3172.179433, 15, 0.161000, 1.000000, 1>
<4374.096609, 4424.836616, 25, 0.025600, 5.000000, 1>
<4679.319025, 4446.544809, 13, 2.026600, 5.500000, 4>
<4970.606426, 5576.825266, 10, 1.852600, 5.000000, 2>
<2082.329683, 1567.240562, 3, 0.021400, 2.500000, 2>
<4388.328878, 3581.486393, 8, 0.059400, 3.000000, 3>
<4606.544417, 3762.780509, 12, 0.029700, 2.500000, 2>
<3406.233993, 2051.233818, 2, 0.731400, 1.500000, 1>
<4890.874684, 3292.825015, 88, 0.766300, 3.000000, 3>
<4808.300412, 3829.503177, 1, 0.000000, 0.000000, 0>
<4953.205101, 3673.882969, 3, 0.000000, 0.000000, 0>
<1692.738434, 1376.148430, 2, 0.000000, 5.300000, 3>
<3732.775535, 2953.071965, 90, 0.156800, 2.000000, 1>
<3773.089772, 2941.716128, 7, 0.039800, 4.800000, 3>
<4899.438407, 4095.057383, 4, 0.026400, 0.000000, 0>
<4443.691168, 4624.042154, 7, 0.166800, 5.100000, 11>
<4725.482013, 3797.392862, 8, 0.153800, 3.300000, 5>
<4947.316718, 3817.961853, 55, 0.749000, 1.000000, 1>
<4792.741274, 4134.177501, 8, 0.038800, 5.000000, 1>
<4459.658201, 83320.676196, 16, 4.735900, 4.000000, 3>
<4981.730625, 3788.778229, 4, 0.014300, 0.000000, 0>
<511.719086, 10091.029515, 61, 0.021400, 0.000000, 0>
<3277.093242, 2287.128351, 5, 0.032700, 2.500000, 2>
<4662.953899, 5102.126454, 12, 0.026100, 5.000000, 1>
<4847.805531, 4001.930129, 1, 0.373400, 6.000000, 3>
<4403.169453, 3645.038321, 0, 0.053000, 6.000000, 1>
<3693.462859, 5026.717824, 11, 5.155900, 0.000000, 0>
<4591.517994, 3655.726186, 0, 0.021400, 0.000000, 0>
<4995.314597, 3014.836168, 20, 1.366000, 0.000000, 0>
<4113.918304, 4919.675028, 0, 0.014300, 7.500000, 2>
<2059.106200, 1621.881539, 2, 0.025600, 2.000000, 1>
<4831.807173, 3900.963004, 0, 0.037900, 0.000000, 0>
<3384.171191, 2188.628379, 0, 0.145900, 3.000000, 1>
<4642.730330, 3095.499713, 0, 0.000000, 0.000000, 0>
<4875.599718, 3388.664839, 0, 0.028100, 0.000000, 0>
<4990.260381, 4083.250918, 1, 0.021400, 0.000000, 0>
<3838.774289, 3122.949195, 0, 0.000000, 0.000000, 0>
<4633.727454, 3618.403267, 0, 0.023900, 0.000000, 0>
<4949.605987, 3173.822586, 0, 0.025600, 0.000000, 0>
<4769.051506, 3823.204683, 0, 0.026100, 0.000000, 0>
<4994.113714, 4184.087270, 0, 0.088700, 0.000000, 0>
<4838.002113, 3388.971701, 0, 0.021400, 0.000000, 0>
<4239.982424, 3156.749364, 0, 0.014300, 0.000000, 0>
<4173.808413, 3130.967534, 0, 0.007100, 0.000000, 0>
interval_length = 5 skyline_length = 118
